,y_original,RegMult,KNN_temperatura,KNN_vacuo,ElasticNet
4405,0.15996602491506273,0.14788396886715832,0.1802095130237829,0.18281426953567426,0.1664685459718338
7631,0.26288221970554915,0.23512746056132733,0.20611551528878813,0.33782559456398664,0.2527240641329014
7457,0.5526613816534551,0.6173707417410145,0.574631936579842,0.5594847112117785,0.6108451812968907
9390,0.8751415628539077,0.7729189508652622,0.8897697244243113,0.7204416761041909,0.7400451796042127
983,0.8253114382785967,0.7666626456642585,0.8621177802944513,0.8325028312570785,0.7339028786293953
4239,0.15826727066817714,-0.0033277595784509673,0.010900339750849142,0.18318233295583256,0.023667451431939712
10141,0.7627406568516424,0.6991201405028815,0.7410815402038506,0.7354190260475659,0.679249183568822
1899,0.8254530011325034,0.8053757135453715,0.8696913929784826,0.7001981879954704,0.7730228634104471
4408,0.1353340883352212,0.19834274872826996,0.24575311438278646,0.1609286523216312,0.20340909594215184
1374,0.5615798414496043,0.6164375455228501,0.5392129105322767,0.5734711211778034,0.6087883888307033
8474,0.8699037372593432,0.7596559399001437,0.8667610419026051,0.7769818799547001,0.7314776273140449
370,0.39496036240090593,0.4457044391565609,0.6534541336353339,0.39898074745186884,0.43541128326101664
1102,0.37953001132502884,0.6248101580875025,0.6139109097772746,0.4521517553793884,0.6139255510339546
10937,0.5469988674971686,0.5725782584611556,0.5086353340883356,0.564552661381654,0.5753528202941017
2129,0.3472536806342017,0.3871346789526032,0.3282276330690827,0.39453567383918475,0.3992738887209135
3598,0.43672140430351103,0.484370917270607,0.39967912419781104,0.36146659116647817,0.4818896586142901
9906,0.5754530011325025,0.5784120712639063,0.5386749716874297,0.46744054360135934,0.5704738225648773
9619,0.11678935447338645,0.04006169512566782,0.14060022650056628,0.11800679501698781,0.06085219697662425
5222,0.017412231030577985,0.08948303772114599,0.09548414496036273,0.10738958097395238,0.11103281574014645
11195,0.7013023782559467,0.621286417953975,0.7568422046055119,0.18573046432616103,0.5695455947954944
1833,0.6407134767836924,0.6305527599737177,0.6489241223103062,0.6434597961494906,0.622431306906698
10558,0.09866930917327288,0.0967847477951364,0.13063420158550426,0.18573046432616103,0.11580512305914115
2465,0.1618063420158551,0.19957169944856534,0.21666194790487014,0.14798980747451881,0.20040085927208007
11106,0.3716024915062288,0.4333316911927134,0.444932049830125,0.3516138165345417,0.41824969490200026
4485,0.6193374858437153,0.6007438186673912,0.574037372593432,0.6199037372593436,0.5912949668559764
7585,0.21673272933182375,0.16011526087137493,0.1252831257078144,0.3283408833522087,0.18613310571275576
7032,0.8669309173272941,0.7731609913221883,0.8280011325028314,0.7204416761041909,0.7402545660701731
6981,0.24278029445073646,0.2580222198565219,0.20455832389580997,0.12794450736126847,0.25507925027147416
9919,0.5375141562853907,0.5272753533205541,0.5687995469988678,0.617157417893545,0.5279207376519328
10202,0.11976217440543557,0.20223376937862453,0.1290345413363534,0.121998867497169,0.2064101529675969
8855,0.5059456398641,0.4955031847677365,0.5010617214043038,0.42483012457531155,0.48914742102099573
5966,0.8049263873159687,0.7832818818155517,0.7746319365798419,0.7951302378255949,0.7569281819552351
5648,0.3052095130237831,0.22865929994852555,0.2867497168742924,0.27287655719139325,0.23803108500734915
3721,0.5887599093997737,0.6182146025232825,0.6535956964892415,0.6391562853907139,0.6077565145152877
1623,0.5386466591166483,0.5820492397517442,0.5418672140430352,0.5377972819932053,0.581257658379214
2687,0.272366930917328,0.37008338800008767,0.3097961494903741,0.32740656851642136,0.3872325884257155
4001,0.10801245753114408,0.019918810703661166,0.1112684031710085,0.11990373725934322,0.04689451461914851
7528,0.5390713476783695,0.49821943697608806,0.4242921857304648,0.6690260475651193,0.5033744418516244
3220,0.023640996602491526,0.15118085611450097,0.17972819932049866,0.07301812004530035,0.16929256735991705
6184,0.5297281993204992,0.5469560923073151,0.5297281993204992,0.5486693091732734,0.5421525081325662
4065,0.8230464326160813,0.7723183489652631,0.8341166477916206,0.8402038505096266,0.7494232904492041
4338,0.4251132502831254,0.4863654548506096,0.49184597961494897,0.33782559456398664,0.4700672157998763
8921,0.3512174405436017,0.3481170456327908,0.45809739524348847,0.29971687429218596,0.3435627577713596
5400,0.6339184597961491,0.6211132765647047,0.7073063087069464,0.4784824462061158,0.5952140281419807
2077,0.4258210645526619,0.4564916435746381,0.48239901849754663,0.360135900339751,0.4638365780585815
8506,0.14651755379388476,0.11752439001890477,0.12443374858437206,0.16140996602491525,0.14024693496385898
9197,0.7538221970554932,0.6996040338686699,0.7622215930539834,0.7001981879954704,0.6815209777857187
3603,0.8425821064552661,0.840450862746391,0.8229453162918645,0.8391279728199326,0.8087710975170657
4780,0.18204983012457543,0.24114238108655617,0.1914637599094,0.2133352208380524,0.27029610009411364
4133,0.4091166477916195,0.374661253354501,0.3941109852774634,0.415430351075878,0.3622017572067482
11092,0.029728199320499193,0.08598123179207962,0.19389392223480595,0.10087768969422442,0.10359511245630615
9797,0.9941959229898085,0.8300290620903567,0.9033597583993966,0.9631370328425823,0.7937465082557854
3919,0.2446206115515288,0.268582101881182,0.27571725179312995,0.15569082672706697,0.2647058593808723
1716,0.050821064552661,0.10703247059572632,0.12273499433748558,0.13737259343148356,0.1295138601922453
10979,0.8646659116647797,0.7591517045772197,0.8667610419026051,0.787117780294451,0.730886987069546
3741,0.5319932049830127,0.578998237059565,0.5950736126840317,0.4784824462061158,0.5587807830648578
6440,0.13151189127972884,0.1696462371560919,0.13151189127972884,0.16449603624009085,0.1790614029982709
2942,0.7127689694224246,0.7380408458755724,0.5962627406568517,0.7552095130237827,0.7142387375632524
8910,0.48980747451868734,0.4240783767556138,0.38962816157040453,0.4701019252548136,0.43595065893245566
11291,0.2512740656851644,0.3710852970119892,0.29026047565118934,0.3332955832389583,0.38077083008978396
3785,0.5815402038505102,0.6103810033430302,0.6129388448471123,0.5489807474518689,0.6038437672391658
9174,0.5625707814269543,0.6055427254662987,0.5745469988674973,0.5277746319365801,0.5927649465225535
589,0.7808607021517551,0.6808226507789167,0.7034730086825217,0.7160249150622879,0.6594471186637633
9036,0.7756228765571924,0.8002955827597777,0.7756228765571924,0.6226217440543605,0.7598816349428986
274,0.50693657984145,0.5297840624484323,0.46492780294450764,0.5277746319365801,0.5272269826769242
5042,0.19224235560588898,0.23045979153793053,0.23018120045300128,0.3332955832389583,0.25911729336674694
5215,0.5976783691959229,0.6066934954009926,0.5590883352208383,0.6661381653454137,0.6012293557970256
10951,0.16888448471121187,0.3166826270586781,0.2777463193657992,0.27119903737259365,0.3196403469640786
7857,0.13745753114382797,0.10299840046427017,0.1595413363533411,0.18411664779161968,0.12664175952122936
1070,0.6033408833522085,0.5955200757565042,0.6219328048320124,0.5986976217440547,0.5838417585977843
694,0.7475934314835788,0.7189672704227571,0.7007833144582865,0.7001981879954704,0.6982718950625568
10651,0.48810872027180086,0.574135117346309,0.538505096262741,0.5223103057757645,0.5576062352605212
3199,0.33564552661381697,0.3409000779783486,0.38430775764439495,0.36860135900339797,0.33496084333275067
6115,0.03836353340883303,0.062175961949582775,0.18827859569648986,0.1306058890147229,0.09246390976672125
3047,0.1915345413363534,0.25212297571408,0.2213476783691961,0.16758210645526664,0.25417362226551143
3010,0.7122027180067958,0.7388384919869013,0.7558040770101928,0.6789920724801816,0.7148024187839193
4354,0.7852491506228763,0.809877459868741,0.812712344280861,0.7353907134767839,0.7753308359008313
10873,0.6527463193657992,0.6351570594119812,0.6527463193657992,0.6171007927519823,0.6261196097024726
4701,0.7563703284258212,0.7463797112560275,0.7616435447338621,0.6516987542468857,0.7266752039662769
1,0.16392978482446185,0.2682995650580482,0.31327859569648986,0.12157417893544764,0.2660057595747315
11264,0.2750566251415636,0.2080858611098079,0.22678369195923,0.27287655719139325,0.2202332354007086
1038,0.44224235560588987,0.4448849507035848,0.3804147791619481,0.4193657984144963,0.45135292629255414
9776,0.02477349943374918,0.11229192930840895,0.13349377123442854,0.06565685164212934,0.12833573670818865
10418,0.5525198187995466,0.5936966165370688,0.570710645526614,0.5778029445073614,0.5903790022004457
484,0.6235843714609288,0.7057066031713649,0.7882219705549272,0.6601642129105325,0.6846662726599624
6389,0.1824745186862966,0.14592542904812,0.26203284258210663,0.13289920724801832,0.14875542916676454
5152,0.5941392978482449,0.6099707908834551,0.6489241223103062,0.6596262740656854,0.5983224460176033
4779,0.18742921857304662,0.27694665242737654,0.16543978859947175,0.17233861834654593,0.27702415303900063
9059,0.6708663646659119,0.6806219500174131,0.7175113250283132,0.6735560588901478,0.6675145457053626
7403,0.09937712344280847,0.15015832446044045,0.12355605889014712,0.11409966024915104,0.16209031564593923
4527,0.5993771234428085,0.5918726890845463,0.5882644394110983,0.7204416761041909,0.5834241030657759
11293,0.3227633069082678,0.3973694660333641,0.3364241223103064,0.3473386183465463,0.3958435269191831
11125,0.5428935447338628,0.5837362111240246,0.5428935447338628,0.618488108720272,0.5824924099559111
5619,0.5215175537938848,0.5973663137837611,0.5760546432616083,0.5792751981879958,0.5877834762175811
11268,0.38108720271800767,0.42737067098660847,0.45070781426953593,0.2949603624009061,0.42979961395313415
4159,0.8464043035107593,0.8148226031916912,0.842475934314836,0.8378539071347684,0.781419889267932
4693,0.3994903737259339,0.4141458126739713,0.3994903737259339,0.4193657984144963,0.42476084511557355
948,0.3735843714609288,0.3950213363969095,0.35891845979614984,0.27219705549263884,0.38627309894246054
3563,0.1627972819932051,0.3000076138334766,0.18063420158550425,0.19244054360135915,0.32227269337519227
8205,0.4555492638731602,0.4917178111382575,0.5330690826727069,0.4054077010192527,0.475076539048611
11222,0.143403171007928,0.2069536520627153,0.20530152887882247,0.10724801812004578,0.20956667841133836
2010,0.1851642129105322,0.21866505421432486,0.2495469988674973,0.0740656851642127,0.2202456116553052
8054,0.4194507361268407,0.47820732209650474,0.3485277463193661,0.46744054360135934,0.48378782565724
3234,0.9811721404303517,0.807035218682378,0.9052944507361276,0.9631370328425823,0.7738547939895402
8250,0.23655152887882203,0.3382150404182589,0.23901472253680628,0.21517553793884492,0.3565750015992929
7930,0.8145526613816543,0.8888796711848728,0.8145526613816543,0.7001981879954704,0.8452611941668117
6995,0.21036240090600256,0.22441046804735335,0.24479048697621764,0.2778312570781429,0.23720544015295264
922,0.34130804077010257,0.2589143570642869,0.3185164212910534,0.27287655719139325,0.26420439325240874
11319,0.3428652321630805,0.28976157896546195,0.2450736126840317,0.34855605889014746,0.2918867646773057
4762,0.5611551528878822,0.6024491633792091,0.586919592298981,0.5792751981879958,0.5921805920027511
4548,0.3345130237825593,0.3170927463812938,0.3345130237825593,0.2051245753114383,0.3079634828783582
7452,0.15048131370328477,0.29083819976085534,0.23202151755379408,0.07301812004530035,0.2901085582191121
5816,0.7233861834654594,0.7582843147948746,0.8151189127972822,0.7714892412231033,0.7309087777685942
910,0.3806625141562856,0.3779283306528435,0.41024915062287715,0.2802095130237827,0.36966102770965414
2690,0.62599093997735,0.6498890929367228,0.62599093997735,0.5792751981879958,0.6332203393310045
191,0.6082955832389576,0.6882721908984204,0.7052307474518689,0.5372593431483583,0.6712125147107576
7166,0.23173839184597966,0.1984684557471128,0.1640713476783695,0.2896659116647792,0.21156234490004866
9610,0.702151755379389,0.7577340523490754,0.8580124575311441,0.8142695356738393,0.7321174642413892
7587,0.3816534541336356,0.35550649762120645,0.3434597961494907,0.4010475651189129,0.3511065093106681
2482,0.32870894677236695,0.3704011723919298,0.348980747451869,0.3516138165345417,0.36380921375227626
5078,0.2516987542468856,0.33271935396448615,0.22366930917327377,0.2387032842582107,0.3363494706826804
9979,0.6521800679501704,0.6695321475040897,0.5932332955832391,0.5870045300113255,0.6574154690963618
9496,0.012174405436014446,0.060978977343949886,0.03482446206115567,0.07398074745186882,0.08765184849451924
1807,0.2647225368063424,0.33217321630194785,0.23976028690071782,0.27119903737259365,0.33304108078554906
169,0.5815402038505102,0.43540290789966124,0.4560022650056629,0.6151472253680638,0.4460281683223907
3382,0.3472536806342017,0.07193763521872204,0.16710079275198186,0.3248159682899212,0.10708590151037978
3348,0.0778595696489246,0.04352459820999724,0.10787089467723687,0.13190826727066848,0.07217320194776056
2365,0.058890147225367784,0.13673764036181627,0.1711211778029444,0.07398074745186882,0.1531898123401485
9175,0.15996602491506273,0.13086164453442792,0.2796149490373729,0.149377123442809,0.14000589639443328
607,0.1417044167610424,0.053587744285999384,0.07138003559294737,0.1551245753114383,0.07958710321271023
4028,0.34498867497168817,0.38072023238500663,0.4513495658739153,0.2945639864099661,0.37930649399314187
6273,0.4300679501698754,0.5333734227438603,0.39967912419781104,0.33100226500566254,0.5392891514660544
3642,0.31058890147225426,0.3958645401238812,0.33117214043035154,0.323782559456399,0.4077947026080434
5808,0.7215458663646661,0.731630617228196,0.7767553793884487,0.7601642129105326,0.706952451772837
9160,0.5237825594563992,0.557284995388384,0.5329841449603627,0.5883918459796152,0.5509896506610552
5423,0.1684597961494907,0.1608762547147339,0.2058323895809746,0.10795583238958102,0.16834383320100899
9961,0.5070781426953568,0.5657325072845925,0.4976406191015477,0.5293035107587774,0.5589573434570686
2648,0.11296715741789409,0.20925828583808487,0.16330690826727104,0.16687429218573085,0.2140453417079522
8153,0.5743204983012458,0.5979404803257653,0.5973669309173275,0.5986976217440547,0.5859356232573891
2988,0.22112117780294493,0.09523829464216707,0.10588901472253731,0.19130804077010222,0.1213325065254176
10056,0.6186296715741788,0.6245442135343715,0.570866364665912,0.5456398640996604,0.614355331055391
5717,0.6632219705549272,0.5705069473431034,0.49241223103057763,0.7203284258210649,0.5666255534659701
8601,0.2512740656851644,0.2494479687900464,0.2874009060022654,0.2699320498301246,0.2672746215347013
755,0.22366930917327377,0.2898069490330407,0.23301245753114444,0.21517553793884492,0.3146977084071976
5693,0.6814835787089466,0.6951818743043088,0.7206398640996611,0.5028312570781429,0.671967395663243
7040,0.8639580973952432,0.7453553985324325,0.8639580973952432,0.787117780294451,0.7189519585097988
10208,0.1009343148357873,0.17952939952385405,0.17030011325028305,0.12460362400906036,0.18915553476247016
574,0.6199037372593441,0.5641716180272829,0.632266893167234,0.6525481313703286,0.5621697982683169
4042,0.15529445073612624,0.17454404051971942,0.10319932049830119,0.2214609286523217,0.19992093207749628
10733,0.5276047565118915,0.5828280442904487,0.566817667044168,0.35104756511891305,0.5686783232924721
6031,0.43870328425821103,0.4757878552675633,0.4149207248018126,0.4357304643261612,0.4724288545727561
91,0.6610985277463195,0.7611338678074396,0.7362684031710081,0.6601642129105325,0.7326157733649115
414,0.3352208380520958,0.3404229337945707,0.2926104190260479,0.23439977349943392,0.3384790666558075
4513,0.5479898074745186,0.5221887540379732,0.4992921857304644,0.7320215175537943,0.5243346556667376
6568,0.685730464326161,0.6866061241274674,0.6660532276330695,0.39937712344280885,0.6627375453067352
6681,0.9031710079275204,0.8748413246831596,0.9045158550396382,0.7001981879954704,0.833116779141104
8729,0.36650622876557204,0.30384145271066165,0.23816534541336373,0.40353907134767886,0.31045497192559735
3749,0.20965458663646697,0.1876366301795671,0.22429218573046478,0.20022650056625171,0.18916341313223017
10831,0.7763306908267271,0.7220754561622511,0.7504954699886754,0.7811438278595698,0.6993181569524118
8696,0.08578708946772373,0.07740135683197735,0.17185730464326188,0.11098527746319409,0.09888233846972494
5734,0.4079841449603627,0.41266797917777986,0.450523782559457,0.40348244620611595,0.4045714924724484
1253,0.4221404303510763,0.5125376959021855,0.4979614949037373,0.4812570781426956,0.5039118627735926
9124,0.13476783691959238,0.24092705794679364,0.1772650056625146,0.1551245753114383,0.24165222786611917
5932,0.0360985277463195,0.1568965544096341,0.14274254435636133,0.06812004530011358,0.17183643838012874
8612,0.828142695356739,0.7325936233953606,0.781851642129106,0.6692242355605893,0.7043739951242016
8248,0.08323895809739579,0.09629176153361144,0.10458663646659119,0.14184597961494932,0.11278138141471761
6151,0.1336353340883356,0.18190771420543655,0.20611551528878813,0.16687429218573085,0.19038467105441836
4094,0.6041902604756517,0.602578807633249,0.5589963193657987,0.6661381653454137,0.5976697858756974
10015,0.7611834654586636,0.7764683774386745,0.8086778029445076,0.7712627406568521,0.7480575711982351
10999,0.7843997734994339,0.7535610575197785,0.7843997734994339,0.6829558323895814,0.7248572435548759
3744,0.5277463193657983,0.6208823907580733,0.5693657984144957,0.579898074745187,0.6116227468683544
8184,0.22819932049830172,0.3002807770758504,0.2636254246885621,0.2377406568516424,0.30487568173149926
295,0.6357587768969424,0.5886575447618744,0.6357587768969424,0.5223103057757645,0.5701694232181499
7948,0.030577576443940657,0.022488451291842265,0.030577576443940657,0.059909399773499496,0.060208504319205214
8902,0.2893544733861839,0.3109470550394965,0.23406002265005715,0.42638731596829016,0.3322697726535958
2398,0.7855322763306916,0.6843610158389937,0.7339467723669311,0.6430351075877695,0.6680395903727343
6668,0.4261041902604763,0.3930227684447506,0.43374858437146135,0.4010475651189129,0.38356141153454204
7979,0.5755945639864102,0.6432858504501728,0.5896092865232164,0.7601642129105326,0.630526391697263
9756,0.3863250283125712,0.23926961456434495,0.24014722536806357,0.4054077010192527,0.25668645505183374
9802,0.19323329558323898,0.018481004066444956,0.14179118109085875,0.20106644016610056,0.04795312447841371
93,0.50891845979615,0.5547709430519022,0.50891845979615,0.5705832389580978,0.5501204244085622
643,0.21673272933182375,0.1486013724383277,0.1139580973952441,0.19546998867497206,0.16263871537223695
10108,0.5339750849377118,0.577963986836873,0.5432710456776144,0.5778029445073614,0.5767688819130148
10368,0.14028878822197033,0.20671386090841093,0.16828992072480203,0.27219705549263884,0.2233704284252096
3250,0.8339467723669305,0.848196157368026,0.8592157417893547,0.8391279728199326,0.8154714644278009
7260,0.5099093997734991,0.4560067193315709,0.4140713476783695,0.35721970554926424,0.45363170495928096
11050,0.3339467723669305,0.42543434733119984,0.3781497734994339,0.2949603624009061,0.4281245222254503
4745,0.3384767836919593,0.41696293133878654,0.4660249150622877,0.2949603624009061,0.4207959959168336
5126,0.5993771234428085,0.5918726890845463,0.5882644394110983,0.7204416761041909,0.5834241030657759
6516,0.15897508493771273,0.21354976899698186,0.1382125330313325,0.2133352208380524,0.24642604297461923
3997,0.22947338618346524,0.1802237423280335,0.1434031710079271,0.3044167610419029,0.19575097081764958
4501,0.527887882219706,0.41062347723970527,0.4061155152887883,0.464609286523217,0.4208573170891069
6037,0.04784824462061188,0.1756000386729539,0.1581728954322387,0.09546998867497188,0.18447871556939355
2200,0.5874858437146093,0.5822147873556436,0.5274631936579846,0.7320215175537943,0.5762624992249359
6134,0.8363533408833526,0.7422088725923933,0.8137599093997739,0.787117780294451,0.7162299344523126
915,0.3158267270668178,0.3343495173855797,0.25973952434881137,0.4015005662514161,0.3553087931139274
14,0.6606738391845983,0.7272958244821328,0.7624009060022653,0.67797281993205,0.703876356440627
8023,0.7410815402038509,0.69672542109936,0.7243063420158555,0.7769818799547001,0.6770371461643209
1011,0.2599093997735,0.41483856195668023,0.3230747451868636,0.3135900339750851,0.42898226614327684
10455,0.41761041902604745,0.5103549263215665,0.5007927519818802,0.4054077010192527,0.4911992969275677
2656,0.7672706681766703,0.702637132728544,0.7518686296715742,0.7712910532276334,0.6815897303677871
10,0.24235560588901528,0.21399916626046248,0.22678369195923,0.21152321630804102,0.22715983463165124
9991,0.3653737259343153,0.43671613280641786,0.4462061155152913,0.30291619479048715,0.42569818179537344
11479,0.741506228765572,0.6773400615186026,0.6810117025292562,0.7713759909399777,0.6614463891173801
7057,0.07545300113250253,0.10960539263795305,0.07661381653454154,0.05673839184598002,0.12852467335499584
4856,0.8598527746319373,0.819917732725817,0.8598527746319373,0.8752548131370335,0.7913169825355812
9429,0.22013023782559493,0.2691470811163448,0.22013023782559493,0.2445073612684034,0.2811572655854123
9204,0.7375424688561729,0.7008661691289709,0.7855794639486599,0.65673839184598,0.6767725007708012
435,0.5376557191392983,0.6083575004173877,0.6458451302378259,0.6226217440543605,0.5938381674362404
8204,0.31964892412231016,0.31029836426206436,0.2495469988674973,0.35721970554926424,0.32758105245107394
5156,0.25,0.25773518315399957,0.2488391845979617,0.2473386183465461,0.2646022694052116
11179,0.15062287655719153,0.05959647827340947,0.0917893544733917,0.14442242355605933,0.08581005777904116
7121,0.024065685164212702,0.08457464107727058,0.024065685164212702,0.0740656851642127,0.1042455095132011
1069,0.37075311438278646,0.4528722857821459,0.37075311438278646,0.4193657984144963,0.45826267966924994
1797,0.16166477916194832,0.26415066059887515,0.12693469233673108,0.21517553793884492,0.29250274301538715
1359,0.20767270668176696,0.32248241071806305,0.19249716874292186,0.21517553793884492,0.342964881311862
8573,0.18374858437146102,0.2616830104813962,0.15118912797281983,0.3332955832389583,0.2861281474756484
2993,0.15798414496036184,0.24366280878306582,0.2534824462061156,0.10738958097395238,0.24441199455697027
10176,0.3725934314835788,0.3332723352201396,0.4560022650056629,0.415430351075878,0.32639667152750684
4623,0.3960928652321636,0.41472007362707997,0.3842369762174407,0.2957814269535678,0.403861785563123
1467,0.06710079275198222,0.039413660129386796,0.14991506228765594,0.05673839184598002,0.06780259822645762
7643,0.17483012457531188,0.18535393188280402,0.22437712344280936,0.1437995469988678,0.18537761089069482
8257,0.6802095130237831,0.5753022920029416,0.5770951302378258,0.6151472253680638,0.5670535456475463
7579,0.4459229898074746,0.4560958672194032,0.4201585503963761,0.4015005662514161,0.46063018549204715
5555,0.22522650056625082,0.30040948358957076,0.21281615704039294,0.3332955832389583,0.3196299820293248
3672,0.6183465458663653,0.5408224946302769,0.5557049830124581,0.6460645526613822,0.5375624047757175
5988,0.26019252548131355,0.26134272924090096,0.26019252548131355,0.3473386183465463,0.27816833304939503
3426,0.2642978482446212,0.09199727760569176,0.18893922234805624,0.17596262740656882,0.11004902070766365
3493,0.6051812004530017,0.585821677661394,0.5371744054360139,0.7204416761041909,0.578189441416764
5098,0.26047565118912797,0.261710008483583,0.2453284258210645,0.26455266138165373,0.27303882573592153
6353,0.316251415628539,0.24697675653349838,0.11848810872027205,0.33369195922989814,0.2598580385099617
10563,0.28156851642129155,0.29799929720443,0.2168742921857305,0.2717440543601361,0.3071699370873917
3999,0.7630237825594568,0.7503092596549915,0.7638023782559458,0.7068233295583243,0.7294990018743777
3437,0.07191392978482458,0.06381803148737156,0.14448848622121555,0.10795583238958102,0.08437986035085765
10784,0.2008776896942246,0.09595194852620345,0.2008776896942246,0.20904114760286893,0.11831370972579547
1219,0.15133069082672712,0.12158742677014617,0.1484994337485844,0.12165911664779169,0.12869768635267265
4960,0.23103057757644407,0.2791282035826528,0.18202151755379425,0.2926104190260478,0.2836566612875975
4843,0.5536523216308042,0.5959743467213562,0.5488391845979614,0.5491506228765572,0.5888957806445281
8514,0.16732729331823304,0.19001222605129564,0.20002831257078135,0.15481313703284272,0.199136662106557
5026,0.9378539071347687,0.8104273472184125,0.9052944507361276,0.9398074745186868,0.7778281919979878
283,0.22706681766704495,0.28135756293033853,0.1772650056625146,0.24360135900339747,0.2890108365614008
10452,0.20866364665911696,0.21919103746779123,0.21666194790487014,0.223187995469989,0.22338213423985842
4935,0.002123442808606768,0.09795051647836234,0.063986409966025,0.06959229898074745,0.12102539713371385
2578,0.5886183465458661,0.5756172631738252,0.5703567383918462,0.6297281993204985,0.5714254902487443
7740,0.31865798414496016,0.3384472390613378,0.3408267270668178,0.12667044167610406,0.3271951338780885
11316,0.028737259343148303,0.055658399622900645,0.12514156285390676,0.10257644394111001,0.07667524858848651
3260,0.2308890147225373,0.2538046970147161,0.14428086070215188,0.2699320498301246,0.27104357792198985
4787,0.18360702151755337,0.13637748539727262,0.18661523216307352,0.23632502831257102,0.16040329462362402
5549,0.3145526613816534,0.22621142914399062,0.11848810872027205,0.3044167610419029,0.2355343993501402
2319,0.24306342015855087,0.21266860016559266,0.20818233295583272,0.19549830124575357,0.21952263457145327
2585,0.035815402038505084,0.1725655338396731,0.2625990939977356,0.07873725934314849,0.18018292667487312
7862,0.3475368063420161,0.3992855408685964,0.2777463193657992,0.37655719139297883,0.41639795792654755
7446,0.6377406568516424,0.6661188336817045,0.6448187995469995,0.4701019252548136,0.6453371248929325
10409,0.576160815402039,0.5993992847012682,0.5685164212910532,0.7001981879954704,0.5948349808780813
3060,0.5727633069082669,0.5944944501964617,0.5685164212910532,0.6545866364665912,0.5890896621361368
8738,0.2505662514156288,0.317010160127408,0.32296149490373766,0.11661947904869799,0.30860804117052143
10980,0.4879671574178932,0.48717894303968556,0.5271328803322012,0.5911381653454137,0.47717286198802344
5028,0.2921857304643263,0.21997059092460625,0.12666336353340912,0.2971404303510763,0.23964010591275486
1968,0.7113533408833526,0.6341181230359818,0.7155294450736127,0.6151472253680638,0.6179344568759421
9099,0.706681766704417,0.684472849397688,0.7150693657984148,0.4570215175537943,0.6683188468206759
2324,0.12485843714609324,-0.03696782095210838,0.13586154706061104,0.11588335220838068,-0.0043952798515656255
4390,0.9074178935447348,0.800987769398295,0.8747451868629676,0.9398074745186868,0.7696621198255292
1702,0.5120328425821068,0.5060250072768746,0.4242921857304648,0.46067383918459814,0.5124434319850695
9886,0.8088901472253687,0.754756073507813,0.8088901472253687,0.7579558323895815,0.7310013323695534
5398,0.39496036240090593,0.5025176705911406,0.3833522083805212,0.5028312570781429,0.5052957687587034
7421,0.09470554926387376,0.16869944816280208,0.11022083805209544,0.18281426953567426,0.1844757820444347
10133,0.5192525481313703,0.522615746315615,0.5803133257833144,0.6201585503963762,0.5271328354309013
7044,0.28723103057757715,0.27823062875517945,0.15240656851642154,0.28723103057757715,0.29201974367142003
726,0.21050396375990932,0.17211051268256564,0.1954983012457534,0.2051245753114383,0.18254098976803257
8794,0.9588052095130246,0.8421824552681401,0.921119779651299,0.798329558323896,0.8039794860640166
7107,0.49150622876557204,0.6115528654271155,0.556426953567384,0.6601642129105325,0.6032149374013369
3397,0.12075311438278558,0.17306170714413938,0.19144960362400915,0.10925821064552661,0.18795469837424916
9631,0.6610985277463195,0.7611338678074396,0.7362684031710081,0.6601642129105325,0.7326157733649115
4156,0.21871460928652375,0.2546616810648773,0.12137599093997782,0.2504530011325031,0.28324098879024584
3413,0.32998301245753137,0.22398581948343788,0.24900906002265022,0.3533691959229902,0.22936919027636204
11018,0.7136183465458661,0.6565265508405572,0.6871932804832012,0.787117780294451,0.6421071255023038
6114,0.17695356738391865,0.10602334416872722,0.18842015855039662,0.14379954699886782,0.11669345825089195
6793,0.4668742921857314,0.5220387678267974,0.4573895809739527,0.5277746319365801,0.520526615766189
341,0.741506228765572,0.6773400615186026,0.6810117025292562,0.7713759909399777,0.6614463891173801
7619,0.15996602491506273,0.1394311137623464,0.10840883352208426,0.2099943374858441,0.15693787194831876
3882,0.18856172140430338,0.06846582678671989,0.19192383918459788,0.18734428086070237,0.0931599278267412
8609,0.14354473386183475,0.003894551284594816,0.07057831503274378,0.17596262740656882,0.03383234709804994
858,0.19663080407701017,0.295882896703822,0.22331540203850508,0.12502831257078154,0.2909768905516751
5430,0.15996602491506273,0.09697598056477527,0.1409682899207251,0.149377123442809,0.11069179115996675
7994,0.1640713476783695,0.2198296976091672,0.1640713476783695,0.21568516421291067,0.2365840134397328
3392,0.6384484711211789,0.5671053508152045,0.632266893167234,0.7323612684031715,0.5656062505999473
6980,0.4154869762174416,0.3699184974514844,0.3337580218950551,0.40353907134767886,0.36761747713280746
7840,0.1323612684031712,0.25813583448475086,0.33486693091732755,0.09546998867497188,0.2558795004619161
8583,0.30959796149490426,0.3292687308188348,0.2532559456398644,0.27119903737259365,0.3305284431940234
7879,0.30025481313703306,0.3492073523402689,0.2988108720271804,0.3207531143827863,0.35151156510809756
9900,0.7167327293318237,0.7048595553461554,0.7181483578708949,0.76050396375991,0.6830069093866127
7432,0.4091166477916195,0.374661253354501,0.3941109852774634,0.415430351075878,0.3622017572067482
4508,0.46078708946772373,0.5104666654691563,0.4457814269535672,0.360135900339751,0.5105297599677678
